ngram	freq
<s>	67211
</s>	67211
e	33995
a	25281
t	24395
i	21186
n	20727
o	20660
s	19507
r	18287
h	12960
d	11673
l	11221
e</s>	10425
c	8645
<s>t	8613
s</s>	7674
<s>a	7455
u	7186
th	6925
m	6820
d</s>	6331
f	6194
p	6182
he	6085
n</s>	6073
in	5784
g	5618
t</s>	4849
an	4662
y	4591
b	4534
er	4434
w	4427
<s>s	4308
re	4121
<s>o	3753
<s>i	3701
on	3437
y</s>	3345
r</s>	3342
ed	3311
,	3142
.	3077
<s>,	3062
,</s>	3056
<s>w	2964
v	2916
en	2914
es	2912
at	2887
or	2874
te	2873
<s>c	2808
ar	2802
.</s>	2785
nd	2643
<s>b	2594
<s>.	2594
st	2550
o</s>	2493
<s>p	2485
<s>f	2455
a</s>	2418
to	2411
as	2379
<s>h	2293
it	2291
al	2289
ti	2253
is	2198
ng	2184
<s>m	2165
nt	2151
k	2075
of	1963
se	1954
f</s>	1954
de	1923
ha	1895
<s>r	1892
g</s>	1881
le	1863
ve	1797
ou	1767
ro	1766
ri	1741
<s>d	1734
ea	1731
l</s>	1714
-	1649
me	1647
ne	1607
li	1559
ce	1478
co	1474
hi	1458
io	1434
1	1426
ic	1395
ta	1368
si	1365
ll	1348
il	1331
ra	1327
ma	1325
<s>e	1315
<s>l	1312
la	1299
h</s>	1288
id	1257
ur	1236
ai	1227
un	1216
ho	1201
'	1193
om	1189
fo	1168
<s>n	1147
ca	1094
2	1092
be	1088
ch	1086
el	1044
sa	1037
0	1028
us	1020
pe	1015
po	1008
di	1002
ec	983
ol	972
ac	967
ot	965
rt	965
pr	949
ns	941
ni	941
tr	937
<s>g	925
ia	922
rs	921
wa	916
ts	904
nc	891
<s>'	873
ad	864
sh	847
<s>#	847
#	847
#</s>	847
ss	846
ut	842
na	841
m</s>	838
mi	836
no	832
we	820
ee	819
wi	812
ba	811
et	803
mo	802
ie	801
so	794
lo	789
ge	787
pa	776
ly	773
am	767
ct	753
ay	727
<s>u	723
em	716
os	710
fi	707
`	680
<s>1	672
ig	671
ir	665
da	661
gh	658
3	655
su	637
vi	620
wh	616
ld	614
ov	597
op	588
ow	588
ry	583
ci	583
im	582
sp	578
j	578
<s>2	567
4	557
ul	546
oo	545
ke	539
bo	519
ag	511
ty	505
rn	504
<s>v	501
pl	501
k</s>	496
x	492
ep	485
5	484
iv	476
's	472
fr	472
ev	471
wo	464
rd	464
ei	461
go	453
av	448
<s>k	446
ck	443
9	442
