ngram   freq
th	5344
he	4662
in	4585
an	3662
er	3375
re	3128
on	2665
ed	2523
es	2269
en	2268
or	2266
at	2231
ar	2216
te	2200
nd	2076
st	1952
as	1848
to	1825
al	1811
it	1799
ti	1749
ng	1742
nt	1704
is	1687
se	1550
de	1493
ha	1492
of	1484
le	1437
ve	1402
ro	1368
ri	1354
ou	1349
ea	1348
me	1283
ne	1251
li	1233
hi	1176
ce	1171
co	1167
io	1104
ic	1086
ta	1078
ll	1064
si	1055
ra	1050
il	1039
la	1028
ma	1004
ai	971
id	969
un	925
fo	919
ur	915
om	912
ho	905
ca	871
ch	868
be	838
el	800
di	796
sa	790
us	788
pe	771
ac	768
ec	764
po	763
ol	760
rt	757
tr	752
ni	742
wa	730
ia	727
pr	724
nc	719
ns	711
rs	709
ot	701
ts	691
na	683
ad	664
wi	656
ss	654
mi	648
ba	647
sh	647
ut	645
ee	642
no	640
ie	632
et	623
we	619
pa	619
ge	611
am	609
mo	607
so	605
lo	600
ly	587
ct	571
