ngram   freq
de	3381
en	2662
es	2079
la	1891
er	1666
el	1595
os	1578
an	1406
co	1387
nt	1385
ra	1378
on	1375
re	1330
ar	1312
ci	1310
te	1257
ad	1256
or	1221
ue	1171
al	1167
do	1137
ta	1124
as	1081
st	1072
ca	1035
na	1011
un	1002
ro	923
ri	901
in	882
se	862
lo	840
ic	834
da	834
to	814
po	721
ma	714
ti	705
le	704
ia	699
qu	689
si	669
io	669
pa	664
tr	658
no	652
ie	643
me	602
ac	596
nd	574
di	570
is	569
id	549
li	534
pr	521
ni	519
ió	517
ón	512
om	498
ec	496
mo	490
su	480
nc	477
am	474
ne	455
ba	443
pe	434
em	418
mi	414
rt	386
sa	377
cu	373
at	369
ol	363
ll	359
vi	357
ab	341
so	339
ce	332
it	328
oc	324
ha	322
il	313
''	311
ed	304
tu	302
br	301
ur	301
ig	299
ua	290
im	287
ve	286
``	286
gu	277
mp	277
mb	273
ía	273
fu	273
ch	261
rr	260
